"block_name","block_num","branch_eligiblenotEligible","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","stimulus_files_presented","trial_duration","trial_num","trial_template"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",1,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","origin_zipcode",4790,"","text-response","38135","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","origin_zipcode","",4794,NA,"origin_zipcode"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",2,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","current_state",3283,"","text-response","Tennessee","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","current_state","",3285,NA,"current_state"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",3,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","current_zipcode",2453,"","text-response","38135","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","current_zipcode","",2456,NA,"current_zipcode"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"False","click","same_state_5_year",1876,"[]","choice-response","Yes","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","same_state_5_year","",1879,45,"same_state_5_year"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"","keypress","same_state_5_year_no",3064,"","text-response",NA,"6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","same_state_5_year_no","",3066,NA,"same_state_5_year_no"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"False","click","same_state_5_year_yes",3292,"[]","choice-response","Yes","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","same_state_5_year_yes","",3294,46,"same_state_5_year_yes"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"False","click","handedness",1754,"[]","choice-response","Right","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","handedness","",1756,47,"handedness"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"False","click","hearing",1415,"[]","choice-response","No","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","hearing","",1418,48,"hearing"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"False","click","vision",2273,"[]","choice-response","Yes","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","vision","",2277,49,"vision"
"Questionnaire",5,"eligible","69015814f335d88cf423df62","default",0,"216f69eb51f2b606796c8c0004524edcc0fe25ae72db98a0c82e94840dacb92f",647.295256137848,"False","click","langDis",2077,"[]","choice-response","No","6903ce92ffa68ce47bdd41d8","2025-10-30 16:46:10-04:00","langDis","",2081,50,"language_disability"
